Participant	PhaseLabel	Bin	MovieID	InferenceCondition	Count	EyeGaze(meanX)
1	ObjOut	5	35_K_R_L_I_BO_O_O_S	0	1	778
1	ObjOut	5	36_K_R_L_P_BO_O_B_D	0	1	798
1	ObjOut	5	37_K_R_L_I_OB_B_B_S	0	1	974
1	ObjOut	5	38_K_R_L_P_OB_B_O_D	0	1	785
1	ObjOut	5	39_K_R_R_I_OB_O_O_D	0	1	1181
1	ObjOut	5	40_K_R_R_P_OB_O_B_S	0	1	911
1	ObjOut	5	41_K_R_R_I_SP_S_S_S	0	1	1356
1	ObjOut	5	42_K_R_R_P_SP_S_P_D	0	1	497
1	ObjOut	5	44_K_R_L_I_SP_P_P_D	0	1	820
1	ObjOut	5	47_K_R_R_P_PS_P_S_D	0	1	1007
1	ObjOut	5	48_K_R_R_I_PS_P_P_S	0	1	1274
1	ObjOut	5	65_T_R_M_I_SP_S_S_S	1	1	1113
1	ObjOut	5	67_T_R_M_P_SP_P_S_S	1	1	799
1	ObjOut	5	68_T_R_M_I_SP_P_P_D	1	1	1340
1	ObjOut	5	69_T_R_M_P_PS_S_P_S	1	1	1303
1	ObjOut	5	70_T_R_M_I_PS_S_S_D	1	1	1289
1	ObjOut	5	71_T_R_M_P_PS_P_S_D	1	1	1305
1	ObjOut	5	72_T_R_M_I_PS_P_P_S	1	1	1312
1	ObjOut	5	81_T_R_M_P_OB_B_O_S	1	1	966
1	ObjOut	5	82_T_R_M_I_OB_B_B_D	1	1	700
1	ObjOut	5	83_T_R_M_P_BO_O_B_S	1	1	1337
1	ObjOut	5	85_T_R_M_I_OB_O_O_S	1	1	1314
1	ObjOut	5	86_T_R_M_P_OB_O_B_D	1	1	1329
1	ObjOut	5	87_T_R_M_I_BO_B_B_S	1	1	1337
1	ObjOut	5	88_T_R_M_P_BO_B_O_D	1	1	1303
1	ObjOut	6	33_K_R_R_P_BO_B_O_S	0	1	507
1	ObjOut	6	34_K_R_R_I_BO_B_B_D	0	1	715
1	ObjOut	6	35_K_R_L_I_BO_O_O_S	0	1	774
1	ObjOut	6	36_K_R_L_P_BO_O_B_D	0	1	791
1	ObjOut	6	37_K_R_L_I_OB_B_B_S	0	1	977
1	ObjOut	6	38_K_R_L_P_OB_B_O_D	0	1	780
1	ObjOut	6	39_K_R_R_I_OB_O_O_D	0	1	1183
1	ObjOut	6	40_K_R_R_P_OB_O_B_S	0	1	908
1	ObjOut	6	41_K_R_R_I_SP_S_S_S	0	1	1346
1	ObjOut	6	42_K_R_R_P_SP_S_P_D	0	1	487
1	ObjOut	6	44_K_R_L_I_SP_P_P_D	0	1	823
1	ObjOut	6	47_K_R_R_P_PS_P_S_D	0	1	1009
1	ObjOut	6	48_K_R_R_I_PS_P_P_S	0	1	1276
1	ObjOut	6	65_T_R_M_I_SP_S_S_S	1	1	1061
1	ObjOut	6	67_T_R_M_P_SP_P_S_S	1	1	806
1	ObjOut	6	68_T_R_M_I_SP_P_P_D	1	1	1346
1	ObjOut	6	69_T_R_M_P_PS_S_P_S	1	1	1301
1	ObjOut	6	70_T_R_M_I_PS_S_S_D	1	1	1283
1	ObjOut	6	71_T_R_M_P_PS_P_S_D	1	1	1321
1	ObjOut	6	72_T_R_M_I_PS_P_P_S	1	1	1307
1	ObjOut	6	81_T_R_M_P_OB_B_O_S	1	1	961
1	ObjOut	6	82_T_R_M_I_OB_B_B_D	1	1	706
1	ObjOut	6	83_T_R_M_P_BO_O_B_S	1	1	1338
1	ObjOut	6	85_T_R_M_I_OB_O_O_S	1	1	1331
1	ObjOut	6	86_T_R_M_P_OB_O_B_D	1	1	1319
1	ObjOut	6	87_T_R_M_I_BO_B_B_S	1	1	1336
1	ObjOut	6	88_T_R_M_P_BO_B_O_D	1	1	1317
1	ObjOut	7	33_K_R_R_P_BO_B_O_S	0	1	596
1	ObjOut	7	34_K_R_R_I_BO_B_B_D	0	1	714
1	ObjOut	7	35_K_R_L_I_BO_O_O_S	0	1	771
1	ObjOut	7	36_K_R_L_P_BO_O_B_D	0	1	782
1	ObjOut	7	37_K_R_L_I_OB_B_B_S	0	1	964
1	ObjOut	7	38_K_R_L_P_OB_B_O_D	0	1	779
1	ObjOut	7	39_K_R_R_I_OB_O_O_D	0	1	1178
1	ObjOut	7	40_K_R_R_P_OB_O_B_S	0	1	915
1	ObjOut	7	41_K_R_R_I_SP_S_S_S	0	1	1343
1	ObjOut	7	42_K_R_R_P_SP_S_P_D	0	1	490
1	ObjOut	7	44_K_R_L_I_SP_P_P_D	0	1	823
1	ObjOut	7	46_K_R_L_I_PS_S_S_D	0	1	1248
1	ObjOut	7	47_K_R_R_P_PS_P_S_D	0	1	1017
1	ObjOut	7	48_K_R_R_I_PS_P_P_S	0	1	1279
1	ObjOut	7	65_T_R_M_I_SP_S_S_S	1	1	1067
1	ObjOut	7	67_T_R_M_P_SP_P_S_S	1	1	805
1	ObjOut	7	68_T_R_M_I_SP_P_P_D	1	1	1348
1	ObjOut	7	69_T_R_M_P_PS_S_P_S	1	1	1299
1	ObjOut	7	70_T_R_M_I_PS_S_S_D	1	1	1288
1	ObjOut	7	71_T_R_M_P_PS_P_S_D	1	1	1305
1	ObjOut	7	72_T_R_M_I_PS_P_P_S	1	1	1280
1	ObjOut	7	81_T_R_M_P_OB_B_O_S	1	1	967
1	ObjOut	7	82_T_R_M_I_OB_B_B_D	1	1	708
1	ObjOut	7	83_T_R_M_P_BO_O_B_S	1	1	1336
1	ObjOut	7	85_T_R_M_I_OB_O_O_S	1	1	1319
1	ObjOut	7	86_T_R_M_P_OB_O_B_D	1	1	1316
1	ObjOut	7	87_T_R_M_I_BO_B_B_S	1	1	1338
1	ObjOut	7	88_T_R_M_P_BO_B_O_D	1	1	1279
1	ObjOut	8	33_K_R_R_P_BO_B_O_S	0	1	589
1	ObjOut	8	34_K_R_R_I_BO_B_B_D	0	1	716
1	ObjOut	8	35_K_R_L_I_BO_O_O_S	0	1	773
1	ObjOut	8	36_K_R_L_P_BO_O_B_D	0	1	785
1	ObjOut	8	37_K_R_L_I_OB_B_B_S	0	1	962
1	ObjOut	8	38_K_R_L_P_OB_B_O_D	0	1	774
1	ObjOut	8	39_K_R_R_I_OB_O_O_D	0	1	1181
1	ObjOut	8	40_K_R_R_P_OB_O_B_S	0	1	916
1	ObjOut	8	41_K_R_R_I_SP_S_S_S	0	1	1344
1	ObjOut	8	42_K_R_R_P_SP_S_P_D	0	1	496
1	ObjOut	8	44_K_R_L_I_SP_P_P_D	0	1	820
1	ObjOut	8	46_K_R_L_I_PS_S_S_D	0	1	1301
1	ObjOut	8	47_K_R_R_P_PS_P_S_D	0	1	865
1	ObjOut	8	48_K_R_R_I_PS_P_P_S	0	1	1280
1	ObjOut	8	67_T_R_M_P_SP_P_S_S	1	1	811
1	ObjOut	8	68_T_R_M_I_SP_P_P_D	1	1	1340
1	ObjOut	8	69_T_R_M_P_PS_S_P_S	1	1	1299
1	ObjOut	8	70_T_R_M_I_PS_S_S_D	1	1	1286
1	ObjOut	8	71_T_R_M_P_PS_P_S_D	1	1	1281
1	ObjOut	8	72_T_R_M_I_PS_P_P_S	1	1	1037
1	ObjOut	8	81_T_R_M_P_OB_B_O_S	1	1	967
1	ObjOut	8	82_T_R_M_I_OB_B_B_D	1	1	713
1	ObjOut	8	83_T_R_M_P_BO_O_B_S	1	1	1341
1	ObjOut	8	85_T_R_M_I_OB_O_O_S	1	1	1308
1	ObjOut	8	86_T_R_M_P_OB_O_B_D	1	1	1322
1	ObjOut	8	87_T_R_M_I_BO_B_B_S	1	1	1340
1	ObjOut	8	88_T_R_M_P_BO_B_O_D	1	1	1310
1	ObjOut	9	33_K_R_R_P_BO_B_O_S	0	1	599
1	ObjOut	9	34_K_R_R_I_BO_B_B_D	0	1	716
1	ObjOut	9	35_K_R_L_I_BO_O_O_S	0	1	767
1	ObjOut	9	36_K_R_L_P_BO_O_B_D	0	1	793
1	ObjOut	9	37_K_R_L_I_OB_B_B_S	0	1	970
1	ObjOut	9	38_K_R_L_P_OB_B_O_D	0	1	776
1	ObjOut	9	39_K_R_R_I_OB_O_O_D	0	1	1182
1	ObjOut	9	40_K_R_R_P_OB_O_B_S	0	1	916
1	ObjOut	9	41_K_R_R_I_SP_S_S_S	0	1	1339
1	ObjOut	9	42_K_R_R_P_SP_S_P_D	0	1	497
1	ObjOut	9	43_K_R_L_P_SP_P_S_S	0	1	772
1	ObjOut	9	44_K_R_L_I_SP_P_P_D	0	1	814
1	ObjOut	9	46_K_R_L_I_PS_S_S_D	0	1	1286
1	ObjOut	9	47_K_R_R_P_PS_P_S_D	0	1	748
1	ObjOut	9	48_K_R_R_I_PS_P_P_S	0	1	1275
1	ObjOut	9	67_T_R_M_P_SP_P_S_S	1	1	806
1	ObjOut	9	68_T_R_M_I_SP_P_P_D	1	1	1336
1	ObjOut	9	69_T_R_M_P_PS_S_P_S	1	1	1298
1	ObjOut	9	70_T_R_M_I_PS_S_S_D	1	1	1285
1	ObjOut	9	71_T_R_M_P_PS_P_S_D	1	1	1234
1	ObjOut	9	72_T_R_M_I_PS_P_P_S	1	1	843
1	ObjOut	9	81_T_R_M_P_OB_B_O_S	1	1	965
1	ObjOut	9	82_T_R_M_I_OB_B_B_D	1	1	706
1	ObjOut	9	83_T_R_M_P_BO_O_B_S	1	1	1334
1	ObjOut	9	84_T_R_M_I_BO_O_O_D	1	1	695
1	ObjOut	9	85_T_R_M_I_OB_O_O_S	1	1	1323
1	ObjOut	9	86_T_R_M_P_OB_O_B_D	1	1	1310
1	ObjOut	9	87_T_R_M_I_BO_B_B_S	1	1	1193
1	ObjOut	9	88_T_R_M_P_BO_B_O_D	1	1	1305
1	ObjOut	10	33_K_R_R_P_BO_B_O_S	0	1	597
1	ObjOut	10	34_K_R_R_I_BO_B_B_D	0	1	717
1	ObjOut	10	35_K_R_L_I_BO_O_O_S	0	1	770
1	ObjOut	10	36_K_R_L_P_BO_O_B_D	0	1	791
1	ObjOut	10	37_K_R_L_I_OB_B_B_S	0	1	936
1	ObjOut	10	38_K_R_L_P_OB_B_O_D	0	1	783
1	ObjOut	10	39_K_R_R_I_OB_O_O_D	0	1	1177
1	ObjOut	10	40_K_R_R_P_OB_O_B_S	0	1	922
1	ObjOut	10	41_K_R_R_I_SP_S_S_S	0	1	1091
1	ObjOut	10	42_K_R_R_P_SP_S_P_D	0	1	488
1	ObjOut	10	43_K_R_L_P_SP_P_S_S	0	1	775
1	ObjOut	10	44_K_R_L_I_SP_P_P_D	0	1	834
1	ObjOut	10	46_K_R_L_I_PS_S_S_D	0	1	1280
1	ObjOut	10	47_K_R_R_P_PS_P_S_D	0	1	729
1	ObjOut	10	48_K_R_R_I_PS_P_P_S	0	1	1273
1	ObjOut	10	65_T_R_M_I_SP_S_S_S	1	1	1132
1	ObjOut	10	67_T_R_M_P_SP_P_S_S	1	1	806
1	ObjOut	10	68_T_R_M_I_SP_P_P_D	1	1	1340
1	ObjOut	10	69_T_R_M_P_PS_S_P_S	1	1	1184
1	ObjOut	10	70_T_R_M_I_PS_S_S_D	1	1	1291
1	ObjOut	10	72_T_R_M_I_PS_P_P_S	1	1	691
1	ObjOut	10	81_T_R_M_P_OB_B_O_S	1	1	961
1	ObjOut	10	82_T_R_M_I_OB_B_B_D	1	1	700
1	ObjOut	10	83_T_R_M_P_BO_O_B_S	1	1	1328
1	ObjOut	10	84_T_R_M_I_BO_O_O_D	1	1	688
1	ObjOut	10	85_T_R_M_I_OB_O_O_S	1	1	1324
1	ObjOut	10	86_T_R_M_P_OB_O_B_D	1	1	1305
1	ObjOut	10	87_T_R_M_I_BO_B_B_S	1	1	1025
1	ObjOut	10	88_T_R_M_P_BO_B_O_D	1	1	1314
1	ObjOut	11	33_K_R_R_P_BO_B_O_S	0	1	602
1	ObjOut	11	34_K_R_R_I_BO_B_B_D	0	1	717
1	ObjOut	11	35_K_R_L_I_BO_O_O_S	0	1	769
1	ObjOut	11	36_K_R_L_P_BO_O_B_D	0	1	784
1	ObjOut	11	37_K_R_L_I_OB_B_B_S	0	1	952
1	ObjOut	11	38_K_R_L_P_OB_B_O_D	0	1	785
1	ObjOut	11	39_K_R_R_I_OB_O_O_D	0	1	1179
1	ObjOut	11	40_K_R_R_P_OB_O_B_S	0	1	922
1	ObjOut	11	41_K_R_R_I_SP_S_S_S	0	1	854
1	ObjOut	11	42_K_R_R_P_SP_S_P_D	0	1	491
1	ObjOut	11	43_K_R_L_P_SP_P_S_S	0	1	776
1	ObjOut	11	44_K_R_L_I_SP_P_P_D	0	1	836
1	ObjOut	11	45_K_R_L_P_PS_S_P_S	0	1	1218
1	ObjOut	11	46_K_R_L_I_PS_S_S_D	0	1	1278
1	ObjOut	11	47_K_R_R_P_PS_P_S_D	0	1	723
1	ObjOut	11	48_K_R_R_I_PS_P_P_S	0	1	1274
1	ObjOut	11	65_T_R_M_I_SP_S_S_S	1	1	1126
1	ObjOut	11	67_T_R_M_P_SP_P_S_S	1	1	807
1	ObjOut	11	68_T_R_M_I_SP_P_P_D	1	1	1312
1	ObjOut	11	69_T_R_M_P_PS_S_P_S	1	1	956
1	ObjOut	11	70_T_R_M_I_PS_S_S_D	1	1	1089
1	ObjOut	11	72_T_R_M_I_PS_P_P_S	1	1	678
1	ObjOut	11	81_T_R_M_P_OB_B_O_S	1	1	967
1	ObjOut	11	82_T_R_M_I_OB_B_B_D	1	1	709
1	ObjOut	11	83_T_R_M_P_BO_O_B_S	1	1	1341
1	ObjOut	11	84_T_R_M_I_BO_O_O_D	1	1	684
1	ObjOut	11	85_T_R_M_I_OB_O_O_S	1	1	1325
1	ObjOut	11	86_T_R_M_P_OB_O_B_D	1	1	1301
1	ObjOut	11	87_T_R_M_I_BO_B_B_S	1	1	849
1	ObjOut	11	88_T_R_M_P_BO_B_O_D	1	1	1317
1	ObjOut	12	33_K_R_R_P_BO_B_O_S	0	1	602
1	ObjOut	12	34_K_R_R_I_BO_B_B_D	0	1	717
1	ObjOut	12	35_K_R_L_I_BO_O_O_S	0	1	772
1	ObjOut	12	36_K_R_L_P_BO_O_B_D	0	1	790
1	ObjOut	12	37_K_R_L_I_OB_B_B_S	0	1	932
1	ObjOut	12	38_K_R_L_P_OB_B_O_D	0	1	776
1	ObjOut	12	39_K_R_R_I_OB_O_O_D	0	1	1175
1	ObjOut	12	40_K_R_R_P_OB_O_B_S	0	1	901
1	ObjOut	12	41_K_R_R_I_SP_S_S_S	0	1	675
1	ObjOut	12	42_K_R_R_P_SP_S_P_D	0	1	493
1	ObjOut	12	43_K_R_L_P_SP_P_S_S	0	1	764
1	ObjOut	12	44_K_R_L_I_SP_P_P_D	0	1	834
1	ObjOut	12	45_K_R_L_P_PS_S_P_S	0	1	1240
1	ObjOut	12	46_K_R_L_I_PS_S_S_D	0	1	1277
1	ObjOut	12	47_K_R_R_P_PS_P_S_D	0	1	730
1	ObjOut	12	48_K_R_R_I_PS_P_P_S	0	1	1273
1	ObjOut	12	65_T_R_M_I_SP_S_S_S	1	1	1086
1	ObjOut	12	67_T_R_M_P_SP_P_S_S	1	1	811
1	ObjOut	12	68_T_R_M_I_SP_P_P_D	1	1	1055
1	ObjOut	12	69_T_R_M_P_PS_S_P_S	1	1	756
1	ObjOut	12	70_T_R_M_I_PS_S_S_D	1	1	904
1	ObjOut	12	72_T_R_M_I_PS_P_P_S	1	1	674
1	ObjOut	12	81_T_R_M_P_OB_B_O_S	1	1	970
1	ObjOut	12	82_T_R_M_I_OB_B_B_D	1	1	707
1	ObjOut	12	83_T_R_M_P_BO_O_B_S	1	1	1338
1	ObjOut	12	84_T_R_M_I_BO_O_O_D	1	1	687
1	ObjOut	12	85_T_R_M_I_OB_O_O_S	1	1	1331
1	ObjOut	12	86_T_R_M_P_OB_O_B_D	1	1	1254
1	ObjOut	12	87_T_R_M_I_BO_B_B_S	1	1	711
1	ObjOut	12	88_T_R_M_P_BO_B_O_D	1	1	1315
1	ObjOut	13	33_K_R_R_P_BO_B_O_S	0	1	608
1	ObjOut	13	34_K_R_R_I_BO_B_B_D	0	1	719
1	ObjOut	13	35_K_R_L_I_BO_O_O_S	0	1	773
1	ObjOut	13	36_K_R_L_P_BO_O_B_D	0	1	790
1	ObjOut	13	37_K_R_L_I_OB_B_B_S	0	1	932
1	ObjOut	13	38_K_R_L_P_OB_B_O_D	0	1	777
1	ObjOut	13	39_K_R_R_I_OB_O_O_D	0	1	1176
1	ObjOut	13	40_K_R_R_P_OB_O_B_S	0	1	707
1	ObjOut	13	41_K_R_R_I_SP_S_S_S	0	1	627
1	ObjOut	13	42_K_R_R_P_SP_S_P_D	0	1	499
1	ObjOut	13	43_K_R_L_P_SP_P_S_S	0	1	770
1	ObjOut	13	44_K_R_L_I_SP_P_P_D	0	1	794
1	ObjOut	13	45_K_R_L_P_PS_S_P_S	0	1	1238
1	ObjOut	13	46_K_R_L_I_PS_S_S_D	0	1	1286
1	ObjOut	13	47_K_R_R_P_PS_P_S_D	0	1	725
1	ObjOut	13	48_K_R_R_I_PS_P_P_S	0	1	1276
1	ObjOut	13	65_T_R_M_I_SP_S_S_S	1	1	1078
1	ObjOut	13	67_T_R_M_P_SP_P_S_S	1	1	775
1	ObjOut	13	68_T_R_M_I_SP_P_P_D	1	1	844
1	ObjOut	13	69_T_R_M_P_PS_S_P_S	1	1	604
1	ObjOut	13	70_T_R_M_I_PS_S_S_D	1	1	760
1	ObjOut	13	72_T_R_M_I_PS_P_P_S	1	1	674
1	ObjOut	13	81_T_R_M_P_OB_B_O_S	1	1	807
1	ObjOut	13	82_T_R_M_I_OB_B_B_D	1	1	705
1	ObjOut	13	83_T_R_M_P_BO_O_B_S	1	1	1182
1	ObjOut	13	84_T_R_M_I_BO_O_O_D	1	1	681
1	ObjOut	13	85_T_R_M_I_OB_O_O_S	1	1	1260
1	ObjOut	13	86_T_R_M_P_OB_O_B_D	1	1	979
1	ObjOut	13	87_T_R_M_I_BO_B_B_S	1	1	687
1	ObjOut	13	88_T_R_M_P_BO_B_O_D	1	1	1096
1	ObjOut	14	33_K_R_R_P_BO_B_O_S	0	1	600
1	ObjOut	14	34_K_R_R_I_BO_B_B_D	0	1	717
1	ObjOut	14	35_K_R_L_I_BO_O_O_S	0	1	773
1	ObjOut	14	36_K_R_L_P_BO_O_B_D	0	1	787
1	ObjOut	14	37_K_R_L_I_OB_B_B_S	0	1	935
1	ObjOut	14	38_K_R_L_P_OB_B_O_D	0	1	778
1	ObjOut	14	39_K_R_R_I_OB_O_O_D	0	1	1184
1	ObjOut	14	40_K_R_R_P_OB_O_B_S	0	1	561
1	ObjOut	14	41_K_R_R_I_SP_S_S_S	0	1	625
1	ObjOut	14	42_K_R_R_P_SP_S_P_D	0	1	490
1	ObjOut	14	43_K_R_L_P_SP_P_S_S	0	1	769
1	ObjOut	14	44_K_R_L_I_SP_P_P_D	0	1	803
1	ObjOut	14	45_K_R_L_P_PS_S_P_S	0	1	1194
1	ObjOut	14	46_K_R_L_I_PS_S_S_D	0	1	1261
1	ObjOut	14	47_K_R_R_P_PS_P_S_D	0	1	723
1	ObjOut	14	48_K_R_R_I_PS_P_P_S	0	1	1084
1	ObjOut	14	65_T_R_M_I_SP_S_S_S	1	1	1063
1	ObjOut	14	67_T_R_M_P_SP_P_S_S	1	1	777
1	ObjOut	14	68_T_R_M_I_SP_P_P_D	1	1	716
1	ObjOut	14	69_T_R_M_P_PS_S_P_S	1	1	625
1	ObjOut	14	70_T_R_M_I_PS_S_S_D	1	1	672
1	ObjOut	14	72_T_R_M_I_PS_P_P_S	1	1	677
1	ObjOut	14	81_T_R_M_P_OB_B_O_S	1	1	684
1	ObjOut	14	82_T_R_M_I_OB_B_B_D	1	1	707
1	ObjOut	14	83_T_R_M_P_BO_O_B_S	1	1	964
1	ObjOut	14	84_T_R_M_I_BO_O_O_D	1	1	685
1	ObjOut	14	85_T_R_M_I_OB_O_O_S	1	1	1027
1	ObjOut	14	86_T_R_M_P_OB_O_B_D	1	1	761
1	ObjOut	14	87_T_R_M_I_BO_B_B_S	1	1	676
1	ObjOut	14	88_T_R_M_P_BO_B_O_D	1	1	813
1	ObjOut	15	33_K_R_R_P_BO_B_O_S	0	1	599
1	ObjOut	15	34_K_R_R_I_BO_B_B_D	0	1	718
1	ObjOut	15	35_K_R_L_I_BO_O_O_S	0	1	774
1	ObjOut	15	36_K_R_L_P_BO_O_B_D	0	1	784
1	ObjOut	15	37_K_R_L_I_OB_B_B_S	0	1	931
1	ObjOut	15	38_K_R_L_P_OB_B_O_D	0	1	779
1	ObjOut	15	39_K_R_R_I_OB_O_O_D	0	1	1179
1	ObjOut	15	40_K_R_R_P_OB_O_B_S	0	1	572
1	ObjOut	15	41_K_R_R_I_SP_S_S_S	0	1	614
1	ObjOut	15	42_K_R_R_P_SP_S_P_D	0	1	496
1	ObjOut	15	43_K_R_L_P_SP_P_S_S	0	1	764
1	ObjOut	15	44_K_R_L_I_SP_P_P_D	0	1	790
1	ObjOut	15	45_K_R_L_P_PS_S_P_S	0	1	958
1	ObjOut	15	46_K_R_L_I_PS_S_S_D	0	1	1034
1	ObjOut	15	47_K_R_R_P_PS_P_S_D	0	1	721
1	ObjOut	15	48_K_R_R_I_PS_P_P_S	0	1	832
1	ObjOut	15	65_T_R_M_I_SP_S_S_S	1	1	1086
1	ObjOut	15	67_T_R_M_P_SP_P_S_S	1	1	774
1	ObjOut	15	68_T_R_M_I_SP_P_P_D	1	1	722
1	ObjOut	15	69_T_R_M_P_PS_S_P_S	1	1	620
1	ObjOut	15	70_T_R_M_I_PS_S_S_D	1	1	680
1	ObjOut	15	72_T_R_M_I_PS_P_P_S	1	1	674
1	ObjOut	15	81_T_R_M_P_OB_B_O_S	1	1	687
1	ObjOut	15	82_T_R_M_I_OB_B_B_D	1	1	704
1	ObjOut	15	83_T_R_M_P_BO_O_B_S	1	1	776
1	ObjOut	15	84_T_R_M_I_BO_O_O_D	1	1	685
1	ObjOut	15	85_T_R_M_I_OB_O_O_S	1	1	853
1	ObjOut	15	86_T_R_M_P_OB_O_B_D	1	1	652
1	ObjOut	15	87_T_R_M_I_BO_B_B_S	1	1	686
